event-id,visible,timestamp,location-long,location-lat,acceleration-raw-x,acceleration-raw-y,acceleration-raw-z,bar:barometric-height,battery-charge-percent,battery-charging-current,external-temperature,gps:hdop,gps:satellite-count,gps-time-to-fix,ground-speed,heading,height-above-msl,import-marked-outlier,gls:light-level,mag:magnetic-field-raw-x,mag:magnetic-field-raw-y,mag:magnetic-field-raw-z,orn:transmission-protocol,tag-voltage,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
10680986970,true,2019-06-16 16:41:16.000,-121.95474243164062,38.09624099731445,10.0,37.0,170.0,0.0,100,10.0,22.0,1.3,7,14.57,3.0555555555555554,266.0,0.0,false,2047.0,-0.228,-0.066,0.323,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986971,true,2019-06-16 17:11:13.000,-121.9415512084961,38.12697982788086,78.0,-437.0,892.0,0.0,100,1.0,28.0,1.3,7,11.59,0.0,0.0,-8.0,false,2047.0,-0.036,0.275,0.251,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986972,true,2019-06-16 17:41:13.000,-121.95333099365234,38.1140022277832,311.0,85.0,805.0,0.0,100,10.0,24.0,1.6,6,11.59,3.611111111111111,246.0,16.0,false,2047.0,-0.181,0.009,0.348,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986973,true,2019-06-16 18:11:53.000,-121.95148468017578,38.11159896850586,55.0,191.0,964.0,0.0,100,10.0,35.0,1.7,7,51.38,0.0,0.0,-4.0,false,2047.0,-0.59,-0.081,0.282,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986974,true,2019-06-16 18:41:20.000,-121.94497680664062,38.11406707763672,-30.0,-785.0,657.0,0.0,100,3.0,36.0,1.6,7,19.37,0.0,0.0,-33.0,false,2047.0,0.218,-0.155,0.003,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986975,true,2019-06-16 19:11:33.000,-121.94528198242188,38.11346435546875,169.0,-466.0,889.0,0.0,100,9.0,42.0,1.2,8,31.45,0.0,0.0,1.0,false,2047.0,0.146,0.076,0.184,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986976,true,2019-06-16 19:41:13.000,-121.94331359863281,38.11419677734375,168.0,-644.0,778.0,0.0,100,4.0,37.0,1.5,6,11.28,0.5555555555555556,0.0,-26.0,false,2047.0,0.17,-0.215,0.069,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986977,true,2019-06-16 20:11:33.000,-121.94320678710938,38.11482620239258,42.0,-744.0,740.0,0.0,100,7.0,49.0,1.6,7,31.3,0.0,90.0,-17.0,false,2047.0,0.019,-0.232,0.3,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986978,true,2019-06-16 20:41:12.000,-121.94287872314453,38.114593505859375,253.0,-282.0,959.0,0.0,100,6.0,52.0,1.9,7,10.16,0.0,0.0,34.0,false,2047.0,-0.287,-0.076,0.35,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10680986979,true,2019-06-16 21:11:09.000,-121.9454345703125,38.11495590209961,33.0,-608.0,807.0,0.0,100,4.0,34.0,1.7,6,7.31,0.0,274.0,-77.0,false,2047.0,0.022,-0.198,0.186,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10685425444,true,2019-06-16 21:41:33.000,-121.94114685058594,38.1118049621582,858.0,-735.0,1904.0,0.0,100,9.0,37.0,1.0,7,31.24,0.0,0.0,-14.0,false,2047.0,-0.227,-0.282,0.27,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10685425445,true,2019-06-16 22:11:33.000,-121.94142150878906,38.11184310913086,96.0,146.0,870.0,0.0,100,9.0,38.0,1.5,6,31.33,0.0,0.0,-5.0,false,2047.0,-0.273,-0.216,0.308,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10685425446,true,2019-06-16 22:41:09.000,-121.94175720214844,38.116004943847656,241.0,-438.0,880.0,0.0,100,0.0,35.0,1.3,5,7.26,0.0,0.0,1.0,false,2047.0,0.038,-0.247,0.162,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10685425447,true,2019-06-16 23:11:12.000,-121.94377136230469,38.11541748046875,-2.0,715.0,846.0,0.0,100,0.0,39.0,1.1,5,10.18,0.0,310.0,-18.0,false,2047.0,-0.346,0.024,0.366,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10685425448,true,2019-06-16 23:41:11.000,-121.94295501708984,38.11452102661133,109.0,-39.0,1114.0,0.0,100,6.0,28.0,1.3,4,9.26,2.5,151.0,-15.0,false,2047.0,-0.235,-0.084,0.345,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10685425449,true,2019-06-17 00:12:21.000,-121.94307708740234,38.11442184448242,137.0,-78.0,1334.0,0.0,100,6.0,29.0,1.1,9,79.25,3.333333333333333,341.0,11.0,false,2047.0,-0.262,-0.045,0.366,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10685425450,true,2019-06-17 00:41:10.000,-121.94145202636719,38.11180877685547,131.0,-257.0,972.0,0.0,100,4.0,30.0,1.2,8,8.18,0.0,0.0,-7.0,false,2047.0,0.018,-0.1,0.233,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10685425451,true,2019-06-17 01:11:19.000,-121.94380950927734,38.115535736083984,16.0,766.0,1030.0,0.0,100,0.0,26.0,1.5,7,17.27,0.0,0.0,-32.0,false,2047.0,-0.623,-0.067,0.27,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10685425452,true,2019-06-17 01:41:33.000,-121.94525909423828,38.11558532714844,180.0,-550.0,813.0,0.0,100,0.0,24.0,1.3,7,31.2,0.0,0.0,-5.0,false,1408.0,0.008,0.244,0.201,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10685425453,true,2019-06-17 02:11:12.000,-121.94317626953125,38.11481475830078,212.0,-793.0,576.0,0.0,100,1.0,27.0,1.8,5,10.27,0.0,0.0,-16.0,false,2047.0,0.196,0.05,-0.08,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10685425454,true,2019-06-17 02:41:12.000,-121.94122314453125,38.11189270019531,53.0,-727.0,701.0,0.0,100,0.0,23.0,1.4,6,10.25,0.0,0.0,-15.0,false,2047.0,0.118,0.003,0.022,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10685425455,true,2019-06-17 03:11:33.000,-121.94207763671875,38.1123046875,-64.0,217.0,976.0,0.0,100,0.0,23.0,1.1,7,31.22,0.0,0.0,-4.0,false,2047.0,-0.446,-0.069,0.36,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10685425456,true,2019-06-17 03:41:14.000,-121.94438934326172,38.112178802490234,128.0,-678.0,725.0,0.0,100,0.0,22.0,1.7,5,12.23,0.0,263.0,-10.0,false,96.0,-0.128,0.315,0.289,"GPRS",4173.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10685425457,true,2019-06-17 04:08:33.000,-121.94442749023438,38.11219787597656,74.0,-661.0,761.0,0.0,100,0.0,31.0,1.8,5,36.19,0.0,0.0,3.0,false,0.0,-0.078,0.28,0.273,"GPRS",4171.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692389,true,2019-06-17 12:11:33.000,-121.94436645507812,38.11219024658203,42.0,-600.0,820.0,0.0,100,0.0,35.0,1.6,7,52.09,0.0,0.0,-12.0,false,0.0,-0.049,0.274,0.26,"GPRS",4162.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692390,true,2019-06-17 12:40:52.000,-121.94243621826172,38.11407470703125,74.0,-742.0,667.0,0.0,100,0.0,18.0,1.4,7,11.05,0.0,60.0,-7.0,false,160.0,0.045,0.258,0.023,"GPRS",4151.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692391,true,2019-06-17 13:11:00.000,-121.93819427490234,38.10860061645508,130.0,-663.0,737.0,0.0,100,0.0,18.0,1.8,5,19.09,0.5555555555555556,270.0,-20.0,false,2047.0,0.016,-0.085,0.046,"GPRS",4154.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692392,true,2019-06-17 13:41:35.000,-121.95474243164062,38.095603942871094,34.0,-118.0,1192.0,0.0,100,0.0,17.0,1.4,6,54.05,4.166666666666667,269.0,3.0,false,2047.0,-0.242,-0.141,0.23,"GPRS",4157.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692393,true,2019-06-17 14:10:50.000,-121.94160461425781,38.11223220825195,122.0,-767.0,646.0,0.0,100,1.0,26.0,1.4,5,9.11,0.0,0.0,4.0,false,2047.0,0.145,-0.038,-0.04,"GPRS",4157.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692394,true,2019-06-17 14:40:53.000,-121.94081115722656,38.1104850769043,69.0,100.0,320.0,0.0,100,2.0,26.0,1.3,5,12.15,3.611111111111111,327.0,29.0,false,2047.0,-0.255,-0.186,0.265,"GPRS",4168.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692395,true,2019-06-17 15:12:07.000,-121.94384002685547,38.11563491821289,2.0,29.0,821.0,0.0,100,5.0,26.0,1.8,8,85.89,4.166666666666667,333.0,-8.0,false,2047.0,-0.393,-0.262,0.232,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692396,true,2019-06-17 15:40:52.000,-121.94383239746094,38.11546325683594,16.0,201.0,988.0,0.0,100,0.0,25.0,1.6,7,11.14,0.0,0.0,0.0,false,2047.0,-0.325,-0.073,0.345,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692397,true,2019-06-17 16:11:21.000,-121.94332122802734,38.113887786865234,137.0,-666.0,776.0,0.0,100,5.0,46.0,0.9,12,40.06,0.0,0.0,-7.0,false,2047.0,0.228,-0.268,0.056,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692398,true,2019-06-17 16:40:50.000,-121.9413833618164,38.112422943115234,-188.0,-284.0,1595.0,0.0,100,8.0,25.0,0.9,11,9.08,9.166666666666666,15.0,2.0,false,2047.0,-0.297,0.313,0.345,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692399,true,2019-06-17 17:11:02.000,-121.94391632080078,38.110260009765625,-150.0,42.0,103.0,0.0,100,7.0,29.0,1.8,10,21.1,6.666666666666666,5.0,-6.0,false,2047.0,-0.026,0.291,0.215,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692400,true,2019-06-17 17:41:32.000,-121.95144653320312,38.11308670043945,428.0,-158.0,1197.0,0.0,100,0.0,30.0,1.1,7,50.88,3.611111111111111,256.0,-4.0,false,2047.0,-0.153,-0.115,0.295,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692401,true,2019-06-17 18:11:11.000,-121.94215393066406,38.109676361083984,184.0,-341.0,933.0,0.0,100,5.0,42.0,1.1,7,30.0,0.0,133.0,-2.0,false,2047.0,-0.333,0.041,0.365,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692402,true,2019-06-17 18:40:54.000,-121.94200134277344,38.1099967956543,101.0,-772.0,691.0,0.0,100,0.0,47.0,1.5,6,12.79,0.0,0.0,-15.0,false,2047.0,0.287,-0.248,-0.009,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692403,true,2019-06-17 19:11:11.000,-121.94082641601562,38.11193084716797,36.0,-816.0,644.0,0.0,100,9.0,50.0,1.9,6,29.83,0.2777777777777778,0.0,13.0,false,2047.0,0.32,-0.276,-0.008,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692404,true,2019-06-17 19:42:11.000,-121.95116424560547,38.11863327026367,242.0,-25.0,945.0,0.0,100,11.0,34.0,7.2,5,90.0,5.833333333333333,190.0,-9.0,false,2047.0,0.002,0.057,0.276,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692405,true,2019-06-17 20:11:39.000,-121.94563293457031,38.12262725830078,213.0,89.0,1435.0,0.0,100,11.0,33.0,1.3,7,57.87,4.444444444444445,1.0,-5.0,false,2047.0,-0.713,-0.055,0.185,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692406,true,2019-06-17 20:41:21.000,-121.94171905517578,38.11753463745117,171.0,-655.0,768.0,0.0,100,2.0,40.0,0.9,11,39.66,0.0,0.0,-13.0,false,2047.0,0.027,-0.337,0.177,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10690692407,true,2019-06-17 21:10:49.000,-121.95439910888672,38.11330032348633,122.0,-606.0,1453.0,0.0,100,10.0,34.0,0.9,10,7.87,1.6666666666666665,207.0,17.0,false,2047.0,-0.007,-0.184,0.216,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10705561221,true,2019-06-17 21:40:50.000,-121.96021270751953,38.105587005615234,-11.0,-379.0,676.0,0.0,100,10.0,33.0,0.9,9,8.66,3.0555555555555554,263.0,47.0,false,2047.0,-0.083,-0.158,0.269,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10705561222,true,2019-06-17 22:11:39.000,-121.95557403564453,38.118553161621094,229.0,-153.0,1148.0,0.0,100,7.0,33.0,1.9,5,57.76,3.0555555555555554,281.0,-6.0,false,2047.0,-0.152,-0.181,0.286,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10705561223,true,2019-06-17 22:40:48.000,-121.93928527832031,38.12374496459961,-45.0,102.0,857.0,0.0,100,8.0,32.0,1.8,5,6.82,4.722222222222222,270.0,-1.0,false,2047.0,-0.126,-0.263,0.226,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10705561224,true,2019-06-17 23:11:37.000,-121.93769073486328,38.11030578613281,55.0,110.0,914.0,0.0,100,6.0,33.0,1.4,8,55.71,3.0555555555555554,295.0,-14.0,false,2047.0,-0.285,-0.17,0.321,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10705561225,true,2019-06-17 23:41:11.000,-121.94400787353516,38.09726333618164,10.0,457.0,1022.0,0.0,100,6.0,38.0,0.8,9,29.67,0.0,308.0,-2.0,false,2047.0,-0.356,0.276,0.314,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10705561226,true,2019-06-18 00:10:51.000,-121.9410171508789,38.11184310913086,51.0,-720.0,715.0,0.0,100,0.0,32.0,1.1,6,9.83,0.0,0.0,-22.0,false,2047.0,0.111,-0.195,0.084,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10705561227,true,2019-06-18 00:40:54.000,-121.94282531738281,38.11719512939453,129.0,-245.0,983.0,0.0,100,3.0,30.0,1.1,6,12.78,6.944444444444445,154.0,-28.0,false,2047.0,-0.038,0.122,0.284,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10705561228,true,2019-06-18 01:11:21.000,-121.95240783691406,38.1153450012207,169.0,-327.0,947.0,0.0,100,3.0,36.0,0.9,8,39.59,0.0,0.0,-7.0,false,2047.0,0.052,-0.206,0.184,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10705561229,true,2019-06-18 01:40:54.000,-121.94429016113281,38.1163444519043,-63.0,-557.0,957.0,0.0,100,1.0,27.0,1.3,6,12.71,5.833333333333333,340.0,-12.0,false,2047.0,-0.332,-0.255,0.221,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10705561230,true,2019-06-18 02:10:50.000,-121.95024108886719,38.120609283447266,-87.0,60.0,604.0,0.0,100,0.0,25.0,1.1,6,8.71,4.166666666666667,273.0,-24.0,false,2047.0,-0.278,-0.236,0.225,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10705561231,true,2019-06-18 02:40:51.000,-121.9421615600586,38.09423065185547,57.0,-207.0,720.0,0.0,100,0.0,26.0,1.5,4,9.71,0.0,0.0,-60.0,false,2047.0,-0.048,0.042,0.276,"GPRS",4179.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10705561232,true,2019-06-18 03:11:33.000,-121.9443588256836,38.11220169067383,-58.0,-75.0,967.0,0.0,100,0.0,23.0,1.7,6,51.71,0.0,0.0,-1.0,false,1952.0,-0.257,0.369,0.33,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10705561233,true,2019-06-18 03:40:57.000,-121.94435119628906,38.11214828491211,195.0,-835.0,543.0,0.0,100,0.0,24.0,1.5,5,15.73,0.0,0.0,22.0,false,0.0,-0.005,0.252,0.211,"GPRS",4171.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10705561234,true,2019-06-18 04:08:26.000,-121.9443588256836,38.11225509643555,61.0,-708.0,712.0,0.0,100,0.0,23.0,1.7,4,12.75,0.0,0.0,-33.0,false,0.0,-0.132,0.333,0.264,"GPRS",4171.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10705561235,true,2019-06-18 12:12:41.000,-121.94413757324219,38.112030029296875,45.0,-736.0,690.0,0.0,100,0.0,25.0,4.2,5,90.0,0.0,0.0,-20.0,false,0.0,-0.12,0.309,0.273,"GPRS",4162.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10705561236,true,2019-06-18 12:41:41.000,-121.94286346435547,38.114383697509766,135.0,32.0,1004.0,0.0,98,0.0,22.0,1.7,7,29.67,11.666666666666666,333.0,1.0,false,656.0,-0.22,0.102,0.358,"GPRS",4137.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10705561237,true,2019-06-18 13:11:22.000,-121.94190979003906,38.11494827270508,123.0,-545.0,819.0,0.0,98,0.0,23.0,1.7,6,10.7,0.2777777777777778,107.0,-12.0,false,2047.0,0.053,-0.072,0.087,"GPRS",4137.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10705561238,true,2019-06-18 13:41:41.000,-121.941162109375,38.111995697021484,121.0,-682.0,732.0,0.0,98,1.0,25.0,1.2,7,29.68,0.0,299.0,0.0,false,2047.0,0.004,-0.182,0.119,"GPRS",4137.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10705561239,true,2019-06-18 14:11:20.000,-121.95122528076172,38.106163024902344,61.0,131.0,682.0,0.0,99,4.0,19.0,1.9,5,8.74,5.0,179.0,-44.0,false,2047.0,-0.248,0.032,0.352,"GPRS",4146.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10705561240,true,2019-06-18 14:41:41.000,-121.94114685058594,38.11192321777344,93.0,-751.0,693.0,0.0,100,5.0,35.0,0.9,8,29.73,0.0,252.0,-4.0,false,2047.0,0.167,-0.191,0.011,"GPRS",4162.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10705561241,true,2019-06-18 15:11:21.000,-121.94379425048828,38.11553192138672,27.0,188.0,994.0,0.0,100,0.0,22.0,1.4,6,9.71,0.0,0.0,-20.0,false,2047.0,-0.455,-0.073,0.315,"GPRS",4176.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10705561242,true,2019-06-18 15:41:21.000,-121.94739532470703,38.0971794128418,58.0,5.0,992.0,0.0,100,0.0,24.0,1.5,6,9.66,5.833333333333333,15.0,-9.0,false,2047.0,-0.3,-0.016,0.332,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10705561243,true,2019-06-18 16:12:41.000,-121.94132232666016,38.112632751464844,-220.0,33.0,1569.0,0.0,100,0.0,26.0,2.9,5,90.0,4.166666666666667,326.0,3.0,false,2047.0,-0.208,-0.09,0.318,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10705561244,true,2019-06-18 16:41:41.000,-121.95230865478516,38.11552810668945,127.0,-653.0,766.0,0.0,100,1.0,30.0,1.1,9,29.53,0.0,0.0,9.0,false,2047.0,0.146,-0.119,0.038,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10705561245,true,2019-06-18 17:11:21.000,-121.95271301269531,38.11128616333008,59.0,-41.0,1233.0,0.0,100,9.0,28.0,1.9,8,9.58,8.333333333333334,130.0,19.0,false,2047.0,-0.22,0.465,0.173,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10705561246,true,2019-06-18 17:41:51.000,-121.951904296875,38.11237335205078,9.0,40.0,1397.0,0.0,100,12.0,30.0,1.5,8,39.62,4.444444444444445,353.0,0.0,false,2047.0,-0.202,-0.277,0.215,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10705561247,true,2019-06-18 18:11:41.000,-121.94236755371094,38.094425201416016,115.0,-537.0,850.0,0.0,100,4.0,34.0,1.5,7,29.55,0.0,0.0,-2.0,false,2047.0,0.063,-0.223,0.149,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10705561248,true,2019-06-18 18:41:30.000,-121.94349670410156,38.11749267578125,126.0,-706.0,734.0,0.0,100,6.0,36.0,1.5,7,18.58,0.0,0.0,-9.0,false,2047.0,0.202,-0.171,0.011,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10705561249,true,2019-06-18 19:11:57.000,-121.94107055664062,38.11448669433594,148.0,-650.0,793.0,0.0,100,4.0,48.0,1.2,8,45.41,0.0,0.0,-9.0,false,2047.0,0.246,-0.303,0.071,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10705561250,true,2019-06-18 19:41:51.000,-121.94132995605469,38.111900329589844,172.0,-546.0,854.0,0.0,100,7.0,41.0,1.6,7,39.5,0.0,0.0,0.0,false,2047.0,0.159,-0.255,0.099,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10705561251,true,2019-06-18 20:11:20.000,-121.95408630371094,38.11320495605469,152.0,-373.0,1898.0,0.0,100,9.0,39.0,1.9,7,8.41,3.611111111111111,311.0,-23.0,false,2047.0,-0.176,-0.364,0.196,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10705561252,true,2019-06-18 20:42:41.000,-121.94820404052734,38.11152267456055,200.0,-291.0,1837.0,0.0,100,0.0,35.0,1.4,7,89.43,2.7777777777777777,316.0,-13.0,false,2047.0,-0.114,-0.245,0.242,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10705561253,true,2019-06-18 21:11:21.000,-121.94434356689453,38.097896575927734,105.0,-145.0,1263.0,0.0,100,10.0,34.0,1.7,6,9.49,2.5,311.0,-18.0,false,2047.0,-0.093,-0.018,0.328,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10713415268,true,2019-06-18 21:41:23.000,-121.94154357910156,38.11515426635742,82.0,0.0,355.0,0.0,100,8.0,37.0,1.8,6,11.45,2.2222222222222223,269.0,-3.0,false,2047.0,-0.056,-0.208,0.267,"GPRS",4184.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10713415269,true,2019-06-18 22:12:21.000,-121.94349670410156,38.12206268310547,231.0,-111.0,1324.0,0.0,100,12.0,36.0,1.7,5,69.37,5.277777777777778,195.0,-5.0,false,2047.0,-0.025,-0.122,0.274,"GPRS",4182.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10713415270,true,2019-06-18 22:41:20.000,-121.95132446289062,38.10606002807617,75.0,-271.0,1077.0,0.0,100,9.0,33.0,1.3,5,8.45,3.333333333333333,184.0,-31.0,false,2047.0,-0.089,-0.184,0.249,"GPRS",4187.0,"gps","Circus cyaneus","191627","NOHA 627","Northern Harrier (Breeding), Ornitela, Suisun Marsh"
