event-id,visible,timestamp,location-long,location-lat,acceleration-raw-x,acceleration-raw-y,acceleration-raw-z,bar:barometric-height,battery-charge-percent,battery-charging-current,external-temperature,gps:hdop,gps:satellite-count,gps-time-to-fix,ground-speed,heading,height-above-msl,import-marked-outlier,gls:light-level,mag:magnetic-field-raw-x,mag:magnetic-field-raw-y,mag:magnetic-field-raw-z,orn:transmission-protocol,tag-voltage,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
10643443609,TRUE,40:36.0,-121.9694061,38.17313385,94,-496,878,0,100,9,43,1.8,6,37.68,0,0,-5,FALSE,2047,-0.306,-0.324,0.22,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10643443610,TRUE,10:33.0,-121.9491882,38.17726135,124,-571,818,0,100,0,40,1.1,8,34.74,0,0,3,FALSE,2047,-0.325,0.111,0.302,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10643443611,TRUE,40:15.0,-121.9468384,38.1835556,76,96,925,0,100,10,38,1,7,16.54,1.944444444,286,5,FALSE,2047,-0.656,0.009,0.336,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10643443612,TRUE,10:13.0,-121.9697113,38.18011856,23,-303,607,0,100,10,37,1.4,6,14.68,6.388888889,334,-7,FALSE,2047,-0.604,-0.14,0.327,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10643443613,TRUE,40:33.0,-121.9741669,38.17700577,143,-455,885,0,100,0,41,2,6,34.6,0,0,-14,FALSE,896,-0.338,0.123,0.3,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10643443614,TRUE,10:10.0,-121.9740295,38.1774292,163,192,1080,0,100,8,49,1.6,6,11.53,6.944444444,180,5,FALSE,2047,-0.342,0.186,0.253,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10643443615,TRUE,40:33.0,-121.9945831,38.19336319,296,557,739,0,100,6,64,1.4,6,34.55,0,0,1,FALSE,2047,-0.818,-0.113,0.028,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10643443616,TRUE,10:23.0,-121.9946442,38.19337082,48,-413,912,0,100,4,50,1.9,5,24.4,0,0,16,FALSE,2047,-0.479,-0.058,0.34,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10643443617,TRUE,40:33.0,-121.9944687,38.19223022,268,-403,889,0,100,6,67,1.8,6,34.27,0,0,18,FALSE,2047,0.127,-0.217,0.108,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10643443618,TRUE,10:09.0,-121.9939117,38.19300842,212,-24,981,0,100,8,68,1.8,5,10.22,0.277777778,13,-43,FALSE,2047,-0.466,-0.121,0.279,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10643443619,TRUE,41:10.0,-121.9948883,38.1912117,254,-482,844,0,100,4,54,1.3,6,25.14,0.277777778,347,11,FALSE,2047,-0.168,0.034,0.269,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10643443620,TRUE,11:21.0,-121.9948883,38.19115448,207,-500,850,0,100,0,43,1.5,8,36.18,0,0,-5,FALSE,2047,0.028,-0.15,0.08,GPRS,4151,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10643443621,TRUE,40:55.0,-121.9948959,38.19113541,202,-487,866,0,100,2,46,1.5,7,10.16,0,0,-9,FALSE,2047,0.02,-0.224,0.086,GPRS,4154,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10643443622,TRUE,10:52.0,-121.9948883,38.19115067,239,-557,804,0,100,1,41,1.2,6,7.14,0,0,-3,FALSE,2047,0.024,-0.245,0.031,GPRS,4162,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10643443623,TRUE,40:55.0,-121.9948959,38.19115829,127,-678,744,0,100,0,43,1.2,5,10.17,0,0,-4,FALSE,2047,0.062,-0.241,-0.011,GPRS,4165,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10643443624,TRUE,11:23.0,-121.9949341,38.19110107,214,-491,846,0,100,0,41,0.8,10,38.17,0,0,-17,FALSE,2047,0.002,-0.215,0.073,GPRS,4168,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10643443625,TRUE,41:13.0,-121.9939346,38.19254684,156,-623,798,0,100,4,48,1,6,28.12,0,0,-14,FALSE,2047,-0.265,0.069,0.312,GPRS,4168,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10643443626,TRUE,11:04.0,-121.9945602,38.19339371,101,-241,968,0,100,0,47,0.8,9,19.09,0.277777778,204,-37,FALSE,2047,-0.463,-0.283,0.285,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10643443627,TRUE,41:21.0,-121.9954376,38.19200134,137,-712,706,0,100,0,40,1.4,5,36.07,0,0,10,FALSE,2047,0.05,-0.255,-0.031,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10643443628,TRUE,11:11.0,-121.9955063,38.19208527,114,-639,764,0,100,0,43,1.2,7,25.98,0,0,16,FALSE,2047,0.068,-0.15,0.005,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10643443629,TRUE,40:54.0,-121.9945145,38.19153214,97,-704,719,0,100,2,38,1,7,8.98,0,0,-10,FALSE,2047,0.033,0.017,-0.006,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10643443630,TRUE,10:55.0,-121.9931717,38.19076157,206,-354,926,0,100,0,32,1.2,5,9.99,0,0,-27,FALSE,832,-0.108,-0.236,0.162,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10643443631,TRUE,41:13.0,-121.9931717,38.19458008,88,-562,833,0,100,0,28,1.2,6,28.01,0,0,10,FALSE,112,-0.491,-0.041,0.378,GPRS,4173,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10643443632,TRUE,06:51.0,-121.9931717,38.19460297,174,-609,794,0,100,0,27,1.7,8,43.03,0,0,-1,FALSE,16,-0.452,-0.105,0.345,GPRS,4170,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10647523942,TRUE,11:39.0,-121.9932404,38.19459915,106,-696,736,0,100,0,27,1.2,7,76.04,0,0,-8,FALSE,16,-0.394,-0.037,0.381,GPRS,4162,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10647523943,TRUE,40:38.0,-121.990509,38.19284439,43,-791,643,0,99,0,25,1.4,7,15.13,0,0,-2,FALSE,16,-0.252,-0.253,0.24,GPRS,4145,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10647523944,TRUE,11:11.0,-121.9944,38.19128418,69,123,1073,0,99,0,25,1.6,7,48.12,6.666666667,315,23,FALSE,2047,-0.724,-0.267,0.265,GPRS,4145,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10647523945,TRUE,41:03.0,-121.9935226,38.19125748,112,-806,607,0,98,0,26,1.1,9,40.15,0,0,-9,FALSE,2047,-0.24,-0.282,0.195,GPRS,4140,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10647523946,TRUE,10:33.0,-121.9933319,38.19112015,60,-814,597,0,99,1,29,1.2,9,10.2,0,0,7,FALSE,2047,-0.201,-0.279,0.192,GPRS,4143,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10647523947,TRUE,40:33.0,-121.9955368,38.19200516,90,-615,807,0,100,2,34,1.6,5,10.25,0,283,10,FALSE,2047,-0.192,-0.324,0.182,GPRS,4154,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10647523948,TRUE,10:39.0,-121.9946289,38.18355942,119,143,933,0,100,8,28,2,5,16.11,5.833333333,231,31,FALSE,2047,-0.275,-0.362,0.169,GPRS,4170,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10647523949,TRUE,40:34.0,-122.0067902,38.16440964,114,-393,920,0,100,5,49,1.8,5,11.31,0,0,39,FALSE,2047,-0.17,-0.376,0.186,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10647523950,TRUE,41:52.0,-121.9830551,38.17212296,151,98,1186,0,100,10,36,3.2,4,90,5.555555556,264,0,FALSE,2047,-0.433,-0.433,0.157,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10647523951,TRUE,11:03.0,-121.9741592,38.17586899,136,202,972,0,100,1,36,1.5,7,40.13,0,356,-2,FALSE,2047,-0.674,-0.299,0.25,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10647523952,TRUE,40:34.0,-121.9687653,38.17816162,-51,536,852,0,100,7,37,1.5,5,11.21,0.555555556,133,3,FALSE,2047,-1.011,0.038,0.072,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10647523953,TRUE,10:55.0,-121.9729385,38.17631912,238,-565,810,0,100,0,36,1.5,4,32.09,1.388888889,0,-15,FALSE,2047,-0.441,-0.136,0.363,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10647523954,TRUE,41:09.0,-121.9729538,38.17631149,235,-239,1584,0,100,0,38,1.9,7,46.06,4.166666667,255,-6,FALSE,2047,-0.316,-0.402,0.181,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10647523955,TRUE,10:35.0,-121.9730225,38.17920303,184,105,1189,0,100,11,39,1.2,6,12.13,12.22222222,347,123,FALSE,2047,-0.676,-0.197,0.284,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10647523956,TRUE,40:31.0,-121.9720917,38.1944809,167,93,1115,0,100,11,40,1.7,5,8.07,10.55555556,82,176,FALSE,2047,-0.469,0.172,0.318,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10647523957,TRUE,11:53.0,-121.9713745,38.18282318,165,210,1161,0,100,4,55,2.6,4,90,5.555555556,26,31,FALSE,2047,-0.504,0.043,0.328,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10647523958,TRUE,41:07.0,-121.9945221,38.19337463,4,504,921,0,100,9,61,1.2,7,43.98,0,0,-11,FALSE,2047,-0.677,0.162,0.175,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10647523959,TRUE,10:34.0,-121.994194,38.19407272,184,-378,902,0,100,6,78,2,6,10.81,0,0,-137,FALSE,2047,-0.261,-0.154,0.296,GPRS,4190,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10651859924,TRUE,40:32.0,-121.9902573,38.18798447,148,-653,741,0,100,4,52,1.6,6,8.63,0.277777778,187,44,FALSE,2047,0.1,-0.064,0,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10651859925,TRUE,11:03.0,-121.9756317,38.17083359,197,225,962,0,100,4,50,0.9,9,39.67,0,0,-7,FALSE,2047,-0.471,0.087,0.323,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10651859926,TRUE,40:34.0,-121.9755096,38.17072296,47,805,733,0,100,0,39,1.9,6,10.7,0,0,-17,FALSE,2047,-1.008,0.075,0.025,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10651859927,TRUE,10:37.0,-121.9751282,38.17058945,303,-194,938,0,100,0,36,1.7,6,13.66,0,0,-13,FALSE,624,-0.376,0.073,0.339,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10651859928,TRUE,41:11.0,-121.9756165,38.17085648,243,515,846,0,100,0,34,0.9,10,47.77,0,297,-11,FALSE,2047,-0.766,-0.349,0.139,GPRS,4173,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10651859929,TRUE,10:31.0,-121.9756241,38.17082977,216,513,829,0,100,0,46,1.1,9,7.75,0,0,12,FALSE,2047,-0.5,-0.003,0.35,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10651859930,TRUE,40:35.0,-121.9759521,38.17118454,190,-274,957,0,100,6,35,1.7,6,11.72,0,0,12,FALSE,2047,-0.253,-0.355,0.193,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10651859931,TRUE,11:03.0,-121.9762878,38.17113495,14,803,621,0,100,7,42,0.8,10,39.68,0,36,-7,FALSE,2047,-0.708,-0.162,0.277,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10651859932,TRUE,40:58.0,-121.9933014,38.19077682,212,-565,810,0,100,0,31,1.1,8,34.72,0,0,56,FALSE,2047,-0.125,0.086,0.19,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10651859933,TRUE,10:35.0,-121.9931412,38.1909523,135,-684,733,0,100,0,30,1.1,8,11.7,0,0,-15,FALSE,2047,-0.071,0.107,0.097,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10651859934,TRUE,40:32.0,-121.9916077,38.19556427,-122,-114,845,0,100,0,26,1.5,6,8.73,6.944444444,346,3,FALSE,2047,-0.584,-0.316,0.257,GPRS,4173,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10651859935,TRUE,10:38.0,-121.9844971,38.19438171,81,-683,742,0,100,0,27,1.6,4,14.76,0,0,14,FALSE,928,-0.185,-0.315,0.167,GPRS,4173,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10651859936,TRUE,40:57.0,-121.9845047,38.19440842,163,-668,743,0,100,0,25,1.7,5,33.7,0,322,6,FALSE,16,-0.242,-0.344,0.158,GPRS,4173,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10651859937,TRUE,07:02.0,-121.98452,38.19441223,123,-637,779,0,100,0,24,1.9,6,33.72,0,0,6,FALSE,16,-0.27,-0.31,0.213,GPRS,4168,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517842,TRUE,11:33.0,-121.9845123,38.19441986,39,-826,600,0,100,0,23,1.8,8,66.81,0,0,2,FALSE,16,-0.157,-0.299,0.13,GPRS,4162,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517843,TRUE,41:56.0,-121.9942627,38.19423294,83,-672,759,0,100,0,18,2.5,6,90,0,264,5,FALSE,448,-0.184,-0.269,0.112,GPRS,4148,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517844,TRUE,11:03.0,-121.9954834,38.19203568,37,-518,872,0,98,0,19,1.2,9,36.82,0,0,14,FALSE,2047,-0.313,-0.262,0.249,GPRS,4140,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517845,TRUE,40:38.0,-121.9946899,38.18354034,352,85,1168,0,98,1,17,1.6,5,11.86,2.777777778,230,0,FALSE,2047,-0.508,-0.29,0.289,GPRS,4140,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517846,TRUE,10:38.0,-121.9762802,38.17113876,55,-576,833,0,99,1,29,1.5,5,11.88,0,0,-5,FALSE,2047,-0.323,-0.277,0.279,GPRS,4145,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517847,TRUE,40:46.0,-121.9892273,38.17343903,83,1,979,0,100,2,19,1.9,4,19.92,11.38888889,151,-8,FALSE,2047,-0.267,0.268,0.178,GPRS,4159,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517848,TRUE,11:03.0,-121.9732285,38.17367172,165,126,515,0,100,4,24,2,4,36.9,8.333333333,22,-10,FALSE,2047,-0.97,-0.095,0.159,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517849,TRUE,40:42.0,-121.9885406,38.16628647,337,-154,1429,0,100,9,22,1.8,4,15.9,2.777777778,286,0,FALSE,2047,-0.517,-0.328,0.237,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517850,TRUE,41:56.0,-121.9981308,38.18385315,221,-155,251,0,100,8,24,2.6,5,90,3.888888889,207,-23,FALSE,2047,-0.351,-0.377,0.186,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517851,TRUE,11:03.0,-122.0172577,38.17679214,179,467,928,0,100,1,34,1.3,7,36.92,0,0,-8,FALSE,2047,-0.888,-0.048,0.235,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517852,TRUE,40:39.0,-121.9947662,38.19343948,202,457,928,0,100,9,31,1.2,7,12.91,0,0,27,FALSE,2047,-0.858,0.16,0.257,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517853,TRUE,10:42.0,-121.9953461,38.19393158,78,324,936,0,100,11,34,1.5,6,15.84,0,0,66,FALSE,2047,-0.493,0.033,0.352,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517854,TRUE,41:03.0,-121.9947662,38.19361877,6,-644,782,0,100,3,39,2,6,36.69,0.277777778,0,9,FALSE,2047,-0.25,-0.293,0.252,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517855,TRUE,10:37.0,-121.9947205,38.19390106,87,-673,745,0,100,10,50,1.8,5,10.71,0,0,25,FALSE,2047,-0.13,-0.376,0.174,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517856,TRUE,41:03.0,-121.9946976,38.1940155,217,-645,772,0,100,5,55,1.7,6,36.65,0,0,3,FALSE,2047,-0.135,-0.44,0.145,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517857,TRUE,11:56.0,-122.0080566,38.16910934,-133,185,556,0,100,9,30,2.4,5,90,11.94444444,140,-2,FALSE,2047,-0.239,-0.055,0.302,GPRS,4187,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517858,TRUE,41:03.0,-122.0131989,38.17900848,40,120,935,0,100,12,31,1.8,7,36.7,6.111111111,345,5,FALSE,2047,-0.605,-0.211,0.318,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517859,TRUE,10:50.0,-122.0133438,38.17929077,27,-591,806,0,100,0,53,1.9,5,23.66,0.833333333,0,-19,FALSE,2047,-0.305,0.034,0.317,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517860,TRUE,41:03.0,-122.013298,38.17919922,133,-523,852,0,100,2,49,1,7,36.6,0.277777778,0,-2,FALSE,2047,-0.383,-0.017,0.337,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517861,TRUE,11:11.0,-122.0133514,38.17915726,42,-41,1003,0,100,0,44,1.6,7,44.61,0,0,-5,FALSE,2047,-0.69,0.016,0.32,GPRS,4170,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517862,TRUE,40:43.0,-121.9945908,38.19379425,154,-301,819,0,100,7,32,1.4,6,16.57,5,327,-24,FALSE,2047,-0.316,-0.13,0.316,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517863,TRUE,11:06.0,-121.9950104,38.19358063,104,54,593,0,100,6,36,1.6,6,39.63,10.55555556,8,4,FALSE,2047,-0.574,-0.301,0.265,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517864,TRUE,41:56.0,-121.9945602,38.1937294,143,78,925,0,100,11,30,11.2,4,90,2.222222222,119,27,FALSE,2047,-0.474,-0.28,0.269,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517865,TRUE,11:03.0,-121.9943771,38.19350433,-25,-720,747,0,100,0,29,1.5,8,36.61,0,0,-3,FALSE,2047,-0.208,-0.267,0.207,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517866,TRUE,40:40.0,-121.9942703,38.19137192,71,108,990,0,100,1,27,1.5,6,13.54,6.944444444,156,10,FALSE,2047,-0.275,-0.269,0.234,GPRS,4181,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517867,TRUE,10:42.0,-121.9940033,38.17837143,334,-187,1578,0,100,1,26,1.5,6,15.7,6.111111111,179,-3,FALSE,2047,-0.28,-0.273,0.233,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517868,TRUE,41:56.0,-122.0055008,38.16663742,37,-91,191,0,100,1,31,2.5,5,90,6.388888889,166,-2,FALSE,2047,-0.249,0.031,0.307,GPRS,4184,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517869,TRUE,10:43.0,-121.9951324,38.19181061,154,-447,903,0,100,0,26,2,5,16.63,0,283,2,FALSE,2047,-0.117,-0.19,0.154,GPRS,4179,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517870,TRUE,41:56.0,-122.0133362,38.17919922,94,-463,898,0,100,0,23,2.3,6,90,0,0,-6,FALSE,144,-0.25,-0.28,0.199,GPRS,4176,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517871,TRUE,11:16.0,-122.0133286,38.179142,214,-154,973,0,100,0,26,2,6,49.67,0,0,-11,FALSE,1712,-0.634,0.124,0.361,GPRS,4168,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517872,TRUE,41:03.0,-122.0095978,38.188694,54,-761,676,0,100,0,23,1.2,6,36.64,0,0,1,FALSE,64,-0.358,-0.063,0.347,GPRS,4162,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517873,TRUE,07:11.0,-122.0096054,38.18867874,142,-689,731,0,100,0,23,1.6,6,14.71,0,0,1,FALSE,16,-0.173,-0.296,0.098,GPRS,4159,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517874,TRUE,11:33.0,-122.0095901,38.18872452,52,-687,748,0,100,0,22,1.8,5,40.75,0,0,-9,FALSE,16,-0.396,-0.147,0.346,GPRS,4148,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517875,TRUE,42:11.0,-122.0045319,38.18827057,254,-265,1524,0,95,0,22,1.5,6,78.77,7.777777778,150,9,FALSE,320,-0.237,-0.36,0.131,GPRS,4118,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517876,TRUE,11:33.0,-121.9941101,38.19142151,42,-463,905,0,94,0,18,0.9,9,40.79,0,0,4,FALSE,528,-0.302,-0.265,0.218,GPRS,4112,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517877,TRUE,41:04.0,-121.995018,38.19347382,152,-669,767,0,93,0,17,1,8,11.83,0,0,15,FALSE,224,-0.119,-0.232,0.046,GPRS,4109,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517878,TRUE,11:40.0,-122.0133057,38.17928696,105,-628,790,0,94,0,21,1.9,6,47.78,0.555555556,0,-5,FALSE,1568,-0.446,0.088,0.384,GPRS,4112,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517879,TRUE,41:33.0,-121.9945984,38.19151688,97,-640,782,0,93,1,21,1.1,7,40.84,0,0,1,FALSE,2047,-0.033,-0.067,0.032,GPRS,4109,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517880,TRUE,11:04.0,-121.9951401,38.19351578,164,-776,676,0,94,7,27,1.1,8,11.9,0.277777778,303,-1,FALSE,2047,-0.158,-0.348,0.067,GPRS,4115,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
10664517881,TRUE,41:33.0,-121.9938965,38.18869781,95,-774,664,0,98,6,34,1,9,40.9,0.277777778,304,-3,FALSE,2047,-0.079,-0.327,0.043,GPRS,4140,gps,Circus cyaneus,191628,NOHA 628,"Northern Harrier (Breeding), Ornitela, Suisun Marsh"
